CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
16884,6.0657367914825695,320,2,3200281,2,2,2,6,Medium
16885,6.158058910731007,184,3,1293001,2,2,3,7,High
16887,5.277502226834117,157,1,3019381,1,1,2,4,Medium
16889,7.364971243447073,925,3,16767901,3,2,1,6,Medium
16891,6.697898071993661,283,5,92101,2,3,3,8,High
16892,6.266327302097504,239,5,84721,2,3,3,8,High
16893,4.989956282887855,62,1,31625041,1,1,1,3,Low
16895,5.394263707595246,102,1,5531701,1,1,2,4,Medium
16897,5.67256696750328,73,2,25825681,1,2,1,4,Medium
16898,6.234038107285137,419,3,2235961,2,2,2,6,Medium
16899,7.156613359576336,522,6,607621,3,3,3,9,High
16900,6.789095609194309,833,3,1390681,2,2,3,7,High
16902,7.443008114269093,629,1,10017181,3,1,1,5,Medium
16903,5.924897302835869,262,1,2495881,1,1,2,4,Medium
16904,8.230915465741086,2034,16,344401,3,3,3,9,High
16905,8.040263230419699,1408,7,427741,3,3,3,9,High
16906,6.3643548092839675,281,4,7002061,2,2,2,6,Medium
16907,6.890253003845995,298,5,2486761,2,3,2,7,High
16909,5.940539605922692,436,1,6206701,1,1,2,4,Medium
16910,7.320566670286484,886,8,345541,3,3,3,9,High
16912,7.854140591872849,1029,11,2421121,3,3,2,8,High
16913,4.74005066818191,82,1,25055641,1,1,1,3,Low
16914,5.344532790344999,121,1,3100981,1,1,2,4,Medium
16915,6.4340327431676485,132,6,763861,2,3,3,8,High
16916,6.358292771601228,440,2,1989721,2,2,3,7,High
16917,5.972587491338293,232,1,23849701,2,1,1,4,Medium
16918,6.975245689005592,721,6,4233601,2,3,2,7,High
16919,7.862285473509961,1413,11,13475701,3,3,1,7,High
16921,5.1404347316311005,171,1,5257681,1,1,2,4,Medium
16923,8.888565005329367,3417,19,1036201,3,3,3,9,High
16924,6.742585781005748,493,3,1814221,2,2,3,7,High
16926,5.443499376392535,35,1,32051281,1,1,1,3,Low
16927,6.299041154397021,993,3,9942001,2,2,1,5,Medium
16928,7.954582924500485,2114,17,6903601,3,3,2,8,High
16929,7.167338757569021,929,7,274381,3,3,3,9,High
16930,5.944241903735643,341,3,2234221,1,2,2,5,Medium
16931,8.434945721706782,3158,21,430501,3,3,3,9,High
16932,5.093382034882496,87,1,4574281,1,1,2,4,Medium
16933,6.335461969788099,288,2,86161,2,2,3,7,High
16934,6.858491502676181,399,2,4666201,2,2,2,6,Medium
16936,5.574736246721107,173,1,2166361,1,1,2,4,Medium
16938,7.914756537547509,2540,4,700201,3,2,3,8,High
16940,8.023185352576407,2169,3,4491301,3,2,2,7,High
16942,7.560908247315509,811,9,1037401,3,3,3,9,High
16943,6.706532208766916,145,3,18233581,2,2,1,5,Medium
16945,8.377126202519118,2725,19,1818661,3,3,3,9,High
16947,6.009991851721866,312,1,20315521,2,1,1,4,Medium
16948,6.0776881138566,1614,3,11923441,2,2,1,5,Medium
16949,7.160278975803028,791,6,265381,3,3,3,9,High
16950,7.072896766566239,644,3,4851841,3,2,2,7,High
16951,7.153638317265837,1318,3,11580301,3,2,1,6,Medium
16952,5.127588355789889,92,2,9416821,1,2,1,4,Medium
16953,3.0819099697950434,10,1,2580961,1,1,2,4,Medium
16954,7.643041985736175,1054,9,11041,3,3,3,9,High
16955,6.25319399473728,266,4,15905641,2,2,1,5,Medium
16956,5.735733235888028,114,1,1482841,1,1,3,5,Medium
16957,6.03461981742191,172,2,20645641,2,2,1,5,Medium
16959,4.773646335959993,49,1,7508821,1,1,2,4,Medium
16960,6.2305798679318904,304,3,3287701,2,2,2,6,Medium
16961,5.46030865686874,125,1,10019041,1,1,1,3,Low
16963,4.714472920878541,35,1,16153321,1,1,1,3,Low
16965,5.309207849379209,291,1,19528921,1,1,1,3,Low
16966,7.675996017275306,1981,7,688201,3,3,3,9,High
16967,5.768383493840728,333,1,16323961,1,1,1,3,Low
16968,6.087751522419478,326,2,337681,2,2,3,7,High
16969,6.479139244274806,816,3,3368281,2,2,2,6,Medium
16971,5.881119406601529,72,1,3275041,1,1,2,4,Medium
16976,5.5314904534994245,88,1,23055421,1,1,1,3,Low
16978,5.84450048159508,166,1,6652801,1,1,2,4,Medium
16979,7.52456122628536,865,6,260941,3,3,3,9,High
16980,6.984679282395341,788,2,22018441,2,2,1,5,Medium
16982,5.95339916630119,182,1,5185321,1,1,2,4,Medium
16983,7.56644040598698,1379,7,1039201,3,3,3,9,High
16984,8.407902741450327,2423,2,7600021,3,2,1,6,Medium
16985,8.606141358283566,1832,10,1466221,3,3,3,9,High
16986,7.535937180689723,1040,2,2508901,3,2,2,7,High
16987,7.393909039942478,402,7,242641,3,3,3,9,High
16988,4.845131522228461,43,1,420481,1,1,3,5,Medium
16989,7.033726918544073,1233,6,591061,2,3,3,8,High
16990,5.19295685089021,100,1,18850801,1,1,1,3,Low
16992,7.38728216770102,860,5,867601,3,3,3,9,High
16996,7.284793477350012,544,6,2578021,3,3,2,8,High
16997,6.555356891810665,360,3,24866521,2,2,1,5,Medium
16998,5.69035945432406,76,4,12884761,1,2,1,4,Medium
16999,6.185838184926078,294,2,1983421,2,2,3,7,High
17001,8.291689356823657,2164,11,11521,3,3,3,9,High
17002,7.309700867507591,679,3,7344601,3,2,2,7,High
17004,7.254135412741511,819,2,3968701,3,2,2,7,High
17006,6.6628516858853635,272,4,348061,2,2,3,7,High
17007,6.7922658609726465,597,6,4327381,2,3,2,7,High
17010,5.279949709189852,118,1,1548061,1,1,3,5,Medium
17011,5.605434351638425,186,1,2589601,1,1,2,4,Medium
17014,6.3755868424430115,245,3,686461,2,2,3,7,High
17015,7.519453763930569,1981,3,2426701,3,2,2,7,High
17017,9.070533328583988,6673,20,184681,3,3,3,9,High
17018,6.82556860799419,176,2,3460081,2,2,2,6,Medium
17019,7.149610666818088,827,4,949441,3,2,3,8,High
17022,4.276666119016055,108,1,2662861,1,1,2,4,Medium
17024,4.573163389853005,69,3,3884581,1,2,2,5,Medium
17025,5.882681514648826,235,3,5197441,1,2,2,5,Medium
17026,5.048765669457523,97,2,15978121,1,2,1,4,Medium
17027,6.792669851506807,421,6,6740761,2,3,2,7,High
17029,6.57507584059962,400,2,9510241,2,2,1,5,Medium
17030,4.996333509385396,146,1,5457661,1,1,2,4,Medium
17031,5.943717588610248,235,2,959221,1,2,3,6,Medium
17033,6.9384202652929305,750,3,7424161,2,2,2,6,Medium
17034,6.615422408314929,410,3,1373761,2,2,3,7,High
17035,6.07426498720113,229,2,21173221,2,2,1,5,Medium
17037,7.145448469088846,656,1,7516861,3,1,2,6,Medium
17038,4.730921391293652,28,1,2588401,1,1,2,4,Medium
17040,6.110868490605405,181,1,11845861,2,1,1,4,Medium
17041,6.987093122912967,951,3,2251741,2,2,2,6,Medium
17042,6.9521357346628685,994,5,174241,2,3,3,8,High
17043,7.459442576481153,998,4,2755021,3,2,2,7,High
17044,6.855914466312751,504,1,2154121,2,1,2,5,Medium
17045,5.83023889860876,106,3,9747661,1,2,1,4,Medium
17046,6.466175827952961,510,1,13559161,2,1,1,4,Medium
17047,7.004791241493732,533,3,7341781,2,2,2,6,Medium
17048,6.831252132996021,485,3,10112461,2,2,1,5,Medium
17049,8.64135230108571,2676,9,180121,3,3,3,9,High
17050,8.080187879386058,1614,6,8290921,3,3,1,7,High
17051,5.513993103014726,184,1,16756621,1,1,1,3,Low
17052,6.027675929070554,261,1,2412001,2,1,2,5,Medium
17053,6.213567557246944,122,1,11240821,2,1,1,4,Medium
17054,7.213274813763555,804,5,2418841,3,3,2,8,High
17058,7.074023670453844,592,3,7007821,3,2,2,7,High
17059,8.037879154522797,1855,5,2506981,3,3,2,8,High
17060,5.460606269591755,216,1,22980181,1,1,1,3,Low
17061,8.56278395725042,1526,11,6312361,3,3,2,8,High
17062,6.290401791806313,430,4,27049741,2,2,1,5,Medium
17063,7.287656394959027,770,7,1801861,3,3,3,9,High
17064,6.757339283199166,318,3,5020321,2,2,2,6,Medium
17068,8.423572383818774,2164,21,1035361,3,3,3,9,High
17069,7.904962183102404,1506,9,2403421,3,3,2,8,High
17070,5.746650374883377,133,1,9834541,1,1,1,3,Low
17071,7.795658881937399,1197,9,2405941,3,3,2,8,High
17073,7.277309922347601,759,4,1472581,3,2,3,8,High
17075,6.727575427100043,292,4,1471921,2,2,3,7,High
17076,6.735875021605469,295,3,3092221,2,2,2,6,Medium
17078,5.938063770380866,788,2,3087181,1,2,2,5,Medium
17079,4.785823685681349,24,1,6729361,1,1,2,4,Medium
17080,5.665110944007932,166,2,1900261,1,2,3,6,Medium
17081,5.673872944250057,78,2,2159641,1,2,2,5,Medium
17082,7.603324523974459,1049,2,2842381,3,2,2,7,High
17083,7.249058683836842,772,3,9407221,3,2,1,6,Medium
17084,7.989814654309178,1816,2,3016561,3,2,2,7,High
17085,7.3573329617086225,786,5,10622101,3,3,1,7,High
17086,7.626121762674929,1859,6,600961,3,3,3,9,High
17088,7.596899458212264,868,4,2413621,3,2,2,7,High
17090,7.623128618300249,921,7,342361,3,3,3,9,High
17091,8.250296269962053,1746,9,180421,3,3,3,9,High
17092,7.483683015038365,1131,4,4294741,3,2,2,7,High
17094,5.713732805509369,152,1,27819661,1,1,1,3,Low
17095,7.18928848584704,618,3,1902541,3,2,3,8,High
17096,6.930621835101851,339,4,1288141,2,2,3,7,High
17097,6.862151034377116,459,8,157501,2,3,3,8,High
17100,6.880116831678181,800,2,1541641,2,2,3,7,High
17101,7.391865195080271,815,4,859981,3,2,3,8,High
17102,3.2771447329921766,2,1,22560121,1,1,1,3,Low
17105,6.50246015642561,693,2,13726621,2,2,1,5,Medium
17107,9.28882155340966,4837,6,2846161,3,3,2,8,High
17109,6.78676209631286,589,6,2490661,2,3,2,7,High
17110,5.101694025043222,50,1,14255521,1,1,1,3,Low
17111,5.519899699795292,302,1,4049461,1,1,2,4,Medium
17114,6.696565001785386,219,8,433981,2,3,3,8,High
17115,6.731614581263264,372,3,685201,2,2,3,7,High
17117,4.763881877142913,68,1,24879361,1,1,1,3,Low
17118,5.062721607294587,154,1,27390661,1,1,1,3,Low
17119,6.410026844693401,334,2,252601,2,2,3,7,High
17120,5.731592175295468,120,1,20122141,1,1,1,3,Low
17122,4.9367734454978,80,1,10275421,1,1,1,3,Low
17123,5.847305451408376,246,1,13917781,1,1,1,3,Low
17124,5.703415740750875,130,1,15979681,1,1,1,3,Low
17125,5.562026879608908,291,1,4313341,1,1,2,4,Medium
17126,6.9134888108298975,792,5,13129081,2,3,1,6,Medium
17128,5.063164491108096,76,1,28860481,1,1,1,3,Low
17131,7.8096103157799615,983,5,431881,3,3,3,9,High
17133,8.495609939749011,2730,7,1297381,3,3,3,9,High
17134,6.054439346269371,102,2,9169021,2,2,1,5,Medium
17135,7.039423687328594,1224,7,1368121,2,3,3,8,High
17138,5.9441108507245115,126,1,23763361,1,1,1,3,Low
17139,9.275141671084599,5182,12,1305481,3,3,3,9,High
17140,6.144872093737295,302,1,21338221,2,1,1,4,Medium
17142,6.363028103540465,81,1,20629681,2,1,1,4,Medium
17144,6.893220154004312,483,2,67981,2,2,3,7,High
17146,6.621112666105018,212,3,9072361,2,2,1,5,Medium
17147,7.447512323761201,882,4,1901881,3,2,3,8,High
17148,4.835329072196206,82,1,4416661,1,1,2,4,Medium
17152,7.43277962214794,517,3,16763461,3,2,1,6,Medium
17153,5.369614248430071,104,1,2070481,1,1,3,5,Medium
17154,5.800122427092944,490,1,6476881,1,1,2,4,Medium
17155,5.532203014394148,242,2,1469521,1,2,3,6,Medium
17157,5.768320995793772,172,2,618001,1,2,3,6,Medium
17158,7.145172475411292,778,3,2756101,3,2,2,7,High
17159,7.33945977029367,1111,3,1821481,3,2,3,8,High
17160,8.165940662434437,2856,6,2673901,3,3,2,8,High
17162,7.448019309392898,1001,10,2423761,3,3,2,8,High
17163,5.68391984555995,66,2,1828381,1,2,3,6,Medium
17164,7.811305190205457,1501,7,2777761,3,3,2,8,High
17165,5.073171812563154,100,1,24523861,1,1,1,3,Low
17166,5.334359957894966,78,2,3294241,1,2,2,5,Medium
17169,6.729561192451421,526,2,4933501,2,2,2,6,Medium
17171,5.420136689869131,185,1,24955981,1,1,1,3,Low
17172,5.764438468529548,480,1,6750841,1,1,2,4,Medium
17173,8.234193472948663,1122,8,425401,3,3,3,9,High
17174,4.109233174715851,41,1,18752581,1,1,1,3,Low
17175,7.275650044659092,866,4,3791941,3,2,2,7,High
17176,5.7272711107251055,170,1,17366941,1,1,1,3,Low
17179,6.569186846877494,290,3,15364921,2,2,1,5,Medium
17180,6.680892319236134,683,4,4827841,2,2,2,6,Medium
17181,5.4844649281755204,241,2,4917721,1,2,2,5,Medium
17183,8.116211019915529,1296,6,614581,3,3,3,9,High
17186,4.976733742420574,200,2,3983401,1,2,2,5,Medium
17187,5.322766046950346,144,1,19527061,1,1,1,3,Low
17188,7.814088599978061,1328,7,946621,3,3,3,9,High
17189,5.954281755980266,227,2,9133861,1,2,1,4,Medium
17190,6.09973582239177,161,2,5015821,2,2,2,6,Medium
17191,7.647848066418356,1167,7,2404321,3,3,2,8,High
17193,7.43855998506344,1254,7,3024181,3,3,2,8,High
17194,5.57450867228432,119,2,23589901,1,2,1,4,Medium
17197,6.921668046035439,191,1,2513881,2,1,2,5,Medium
17198,6.541347409127499,357,3,1995061,2,2,3,7,High
17201,5.839565497125275,268,1,4582501,1,1,2,4,Medium
17203,8.178877256226862,2850,6,3025381,3,3,2,8,High
17204,7.355998866445309,646,4,15113041,3,2,1,6,Medium
17205,5.953451104909766,884,1,4579441,1,1,2,4,Medium
17206,5.324180026073764,76,1,4577101,1,1,2,4,Medium
17211,7.748554928800743,1323,8,2249221,3,3,2,8,High
17212,5.428687517709892,147,1,21834481,1,1,1,3,Low
17213,7.931008043401064,1176,7,3448621,3,3,2,8,High
17214,6.975526070700374,276,6,5182381,2,3,2,7,High
17217,4.740574822994295,24,1,20201461,1,1,1,3,Low
17218,7.581576918422193,958,10,341881,3,3,3,9,High
17219,4.746930131025923,89,1,2683501,1,1,2,4,Medium
17220,8.070671686317706,1905,14,2070181,3,3,3,9,High
17221,5.817497989896762,288,2,602101,1,2,3,6,Medium
17222,5.872540235443819,128,1,5611921,1,1,2,4,Medium
17223,6.058632420966027,112,2,26772781,2,2,1,5,Medium
17226,5.977593791422191,406,1,26614681,2,1,1,4,Medium
17227,6.84622024286434,741,6,1562341,2,3,3,8,High
17228,7.553333799033199,1532,8,1304761,3,3,3,9,High
17229,5.767570714403068,185,2,8290441,1,2,1,4,Medium
17230,8.199576859581033,1651,8,22797481,3,3,1,7,High
17231,8.063163693649658,1742,10,1027921,3,3,3,9,High
17232,6.046236782954962,203,2,174541,2,2,3,7,High
17233,5.256870176633863,131,1,3019441,1,1,2,4,Medium
17234,5.01655109452556,55,1,15730201,1,1,1,3,Low
17235,6.311843696146471,224,2,2149141,2,2,2,6,Medium
17236,6.821249228838842,474,6,1039801,2,3,3,8,High
17237,5.754760719420831,105,2,942481,1,2,3,6,Medium
17238,8.228350445643704,1822,17,177301,3,3,3,9,High
17239,5.949339620807311,150,1,26968141,1,1,1,3,Low
17242,7.0353038099288,611,2,9323701,2,2,1,5,Medium
17243,9.068529081120177,3370,26,84241,3,3,3,9,High
17244,6.862653305069717,616,1,4570261,2,1,2,5,Medium
17245,5.15010733938285,75,1,17633221,1,1,1,3,Low
17247,5.646118050461663,106,1,1286941,1,1,3,5,Medium
17248,5.767226647212736,213,1,10365361,1,1,1,3,Low
17250,5.954593072332077,168,2,261301,1,2,3,6,Medium
17251,5.6499596679586945,110,1,31283041,1,1,1,3,Low
17252,5.871723345495433,193,2,10033501,1,2,1,4,Medium
17253,5.188837265929216,43,1,1554661,1,1,3,5,Medium
17254,5.6110822193672805,252,2,345841,1,2,3,6,Medium
17255,5.701813871561357,232,2,3457921,1,2,2,5,Medium
17256,5.484796933490655,141,2,9242401,1,2,1,4,Medium
17259,6.40418659316403,410,2,12779341,2,2,1,5,Medium
17262,7.134380761332616,367,5,4492441,3,3,2,8,High
17263,4.165734558308774,36,1,17965081,1,1,1,3,Low
17265,6.334876930813136,394,2,11930461,2,2,1,5,Medium
17266,5.741848675462657,161,3,167881,1,2,3,6,Medium
17267,5.763999170144749,159,2,10956481,1,2,1,4,Medium
17268,6.639405134829848,844,4,9254641,2,2,1,5,Medium
17272,7.673051013288749,1778,4,3615181,3,2,2,7,High
17274,4.727210811897116,79,1,3022441,1,1,2,4,Medium
17277,6.9719968810436015,430,2,19612981,2,2,1,5,Medium
17278,5.509550266836412,179,1,20821201,1,1,1,3,Low
17279,5.240847139393487,48,1,4927921,1,1,2,4,Medium
17282,7.440974288775877,1877,3,11226061,3,2,1,6,Medium
17284,7.410697913471,1364,6,5177521,3,3,2,8,High
17286,5.0429088546465515,118,1,1814581,1,1,3,5,Medium
17287,6.97083335919483,559,7,2244181,2,3,2,7,High
17288,7.258926103006179,1203,7,765661,3,3,3,9,High
17289,6.851618695836513,520,3,2681341,2,2,2,6,Medium
17290,6.265757382440746,404,2,259921,2,2,3,7,High
17291,6.313185661783185,72,1,26610361,2,1,1,4,Medium
17293,7.536955763241639,1140,9,684781,3,3,3,9,High
17295,6.324269352631711,294,3,2426461,2,2,2,6,Medium
17297,4.888693623291013,67,1,1462021,1,1,3,5,Medium
17298,6.21344742510144,387,2,8712421,2,2,1,5,Medium
17299,6.507441878013575,678,4,953341,2,2,3,7,High
17301,5.291443797604864,149,1,1811221,1,1,3,5,Medium
17302,7.035823023024634,575,5,1221241,2,3,3,8,High
17303,5.525612288984722,144,1,31187881,1,1,1,3,Low
17306,9.063267419175418,11491,19,866161,3,3,3,9,High
17309,4.427836170705175,41,1,8199001,1,1,1,3,Low
17311,7.234068948784864,1005,2,6734341,3,2,2,7,High
17312,6.469715324941794,372,3,11926681,2,2,1,5,Medium
17313,7.7535548746739895,1402,1,2667901,3,1,2,6,Medium
17314,7.835547613113086,1896,8,2084941,3,3,2,8,High
17315,8.747234498421118,3888,38,88501,3,3,3,9,High
17317,7.863781975859922,1146,3,3958261,3,2,2,7,High
17320,7.091425925345387,634,3,8637541,3,2,1,6,Medium
17321,6.5537339539375346,373,2,688141,2,2,3,7,High
17323,6.826621142583565,776,7,1279261,2,3,3,8,High
17324,6.898946596200742,844,4,1476961,2,2,3,7,High
17325,4.582924577040772,60,1,24190861,1,1,1,3,Low
17329,6.261701585954275,142,2,1203961,2,2,3,7,High
17330,5.899623343442402,120,2,1914841,1,2,3,6,Medium
17331,5.171619713502079,16,1,10630501,1,1,1,3,Low
17333,6.20506268557866,375,1,7353541,2,1,2,5,Medium
17334,5.73016471593032,315,2,26085061,1,2,1,4,Medium
17337,7.615234266802261,1269,4,13038901,3,2,1,6,Medium
17338,8.801609436855593,3128,8,1463221,3,3,3,9,High
17339,5.498642547781566,152,2,8119261,1,2,1,4,Medium
17340,9.421758650158734,5967,11,2513101,3,3,2,8,High
17341,6.662314992669317,489,3,13479421,2,2,1,5,Medium
17343,5.271151698475267,56,1,30663781,1,1,1,3,Low
17344,5.084938485288739,66,1,3974041,1,1,2,4,Medium
17345,6.2892330797607725,346,4,1288021,2,2,3,7,High
17346,7.8926612110344125,1657,15,261121,3,3,3,9,High
17347,5.43790538075509,216,1,7429081,1,1,2,4,Medium
17348,7.056623459516872,1401,5,1214701,2,3,3,8,High
17349,4.716264233493678,112,1,15459661,1,1,1,3,Low
17350,7.160123596171431,795,4,680581,3,2,3,8,High
17351,6.37698201740645,113,3,3089101,2,2,2,6,Medium
17353,7.462214939768189,1200,2,11129461,3,2,1,6,Medium
17354,7.239975632001093,1006,1,4328161,3,1,2,6,Medium
17356,5.188614101456073,166,1,26876581,1,1,1,3,Low
17357,5.96393917604323,153,2,2060401,2,2,3,7,High
17358,5.904953045160004,202,2,26164381,1,2,1,4,Medium
17359,4.858726543710496,161,1,943981,1,1,3,5,Medium
17360,6.374667004542158,335,3,1467541,2,2,3,7,High
17361,6.192771403813017,157,3,4223221,2,2,2,6,Medium
17362,5.746937744970129,191,2,20642821,1,2,1,4,Medium
17364,8.407864814197026,2701,11,13801,3,3,3,9,High
17365,8.47690438805764,4777,8,1039021,3,3,3,9,High
17367,5.132262782217954,150,1,20557741,1,1,1,3,Low
17368,7.55677814335483,1391,8,1977841,3,3,3,9,High
17370,6.102961198121657,540,4,6230161,2,2,2,6,Medium
17371,6.051830311894415,152,3,1466401,2,2,3,7,High
17372,7.203167397495829,749,8,3460381,3,3,2,8,High
17373,6.473767231940735,408,4,3446521,2,2,2,6,Medium
17374,6.208127142322502,85,2,18848701,2,2,1,5,Medium
17375,5.9942107727760074,367,3,17183101,2,2,1,5,Medium
17376,5.319099905730565,86,2,6048841,1,2,2,5,Medium
17377,8.319210435760528,2076,20,1992781,3,3,3,9,High
17379,6.005515370330642,663,1,946441,2,1,3,6,Medium
17381,9.917223283969056,25649,29,694261,3,3,3,9,High
17382,4.1956970564823886,25,1,5615101,1,1,2,4,Medium
17383,5.299766316313141,150,1,328441,1,1,3,5,Medium
17384,5.821269170111868,88,2,1630921,1,2,3,6,Medium
17385,5.568764262978113,201,1,1216081,1,1,3,5,Medium
17386,7.896336904550998,1902,6,609721,3,3,3,9,High
17387,6.6658238353540185,542,2,1648201,2,2,3,7,High
17388,7.13931134565379,1068,4,6661141,3,2,2,7,High
17389,10.36831154057086,7612,34,11521,3,3,3,9,High
17391,6.234018491942015,480,2,14093521,2,2,1,5,Medium
17392,6.128854112403284,320,2,26438521,2,2,1,5,Medium
17394,5.3223756316411075,241,1,18919681,1,1,1,3,Low
17396,8.899976330900701,2005,8,3364681,3,3,2,8,High
17397,6.547373473112078,254,2,1896121,2,2,3,7,High
17398,6.483688222474311,310,3,9860521,2,2,1,5,Medium
17400,7.664327861392181,1097,5,10876321,3,3,1,7,High
17402,7.8765815333589115,701,13,354901,3,3,3,9,High
17403,5.6441032391546,117,1,3101521,1,1,2,4,Medium
17404,10.370606399796605,32748,15,332641,3,3,3,9,High
17405,6.9396511539657,726,3,70681,2,2,3,7,High
17406,7.6968578856756675,787,3,28762981,3,2,1,6,Medium
17408,3.5160130560907366,3,1,14083021,1,1,1,3,Low
17409,6.6500849805983275,105,2,15905641,2,2,1,5,Medium
17410,7.1030917728535865,616,5,1371841,3,3,3,9,High
17411,6.659216993647982,306,3,1031101,2,2,3,7,High
17412,7.138120689779327,738,7,177241,3,3,3,9,High
17414,6.658011045870748,2100,2,3717421,2,2,2,6,Medium
17415,6.23213362528801,114,1,6825601,2,1,2,5,Medium
17416,8.838467667762448,4302,7,2505781,3,3,2,8,High
17418,6.1408754404446775,289,2,3628201,2,2,2,6,Medium
17419,8.349382638885205,1876,12,946981,3,3,3,9,High
17420,6.3966462817363405,265,3,4312681,2,2,2,6,Medium
17422,7.591038974917671,2253,6,1380181,3,3,3,9,High
17423,6.550237122496749,459,2,3971641,2,2,2,6,Medium
17425,6.63354209247732,407,2,1632001,2,2,3,7,High
17426,8.524816063361785,3094,6,672181,3,3,3,9,High
17427,4.623010104116422,34,1,6139261,1,1,2,4,Medium
17428,9.756022391409203,9474,28,11101,3,3,3,9,High
17429,6.265149109915909,624,3,11057281,2,2,1,5,Medium
17430,5.586349377764106,190,2,2777161,1,2,2,5,Medium
17431,6.002157176646725,292,1,27036841,2,1,1,4,Medium
17432,5.9047076831817,207,2,1538221,1,2,3,6,Medium
17433,5.7175538787401194,185,1,7597561,1,1,1,3,Low
17434,7.77267692412289,1693,7,171241,3,3,3,9,High
17436,5.381278887262384,90,2,87601,1,2,3,6,Medium
17438,5.9647354873659575,103,1,21867841,2,1,1,4,Medium
17440,5.233352087695677,246,3,13481761,1,2,1,4,Medium
17442,7.7184899205194295,1496,6,3123181,3,3,2,8,High
17443,6.282715244436788,504,1,18928981,2,1,1,4,Medium
17444,7.9865185392775535,2119,3,12703501,3,2,1,6,Medium
17446,4.803201036487226,198,2,15214081,1,2,1,4,Medium
17447,6.296243383424822,443,2,3450721,2,2,2,6,Medium
17449,7.8327520034852345,1122,7,158041,3,3,3,9,High
17450,12.178453679089984,69993,46,688861,3,3,3,9,High
17451,7.451473946050154,1203,7,78481,3,3,3,9,High
17453,6.189741470692064,219,2,1480081,2,2,3,7,High
17454,6.25099788520506,243,4,16584721,2,2,1,5,Medium
17455,4.888090941338162,66,1,17540341,1,1,1,3,Low
17456,5.524895014596528,222,1,31526821,1,1,1,3,Low
17457,7.460892986533744,826,5,10886521,3,3,1,7,High
17458,5.760477818332746,170,1,1295341,1,1,3,5,Medium
17459,6.489660754473831,537,2,3713101,2,2,2,6,Medium
17460,6.435236489370733,236,6,8113561,2,3,1,6,Medium
17461,6.6312900617355215,799,3,1909741,2,2,3,7,High
17462,6.517213265531828,227,2,5180041,2,2,2,6,Medium
17463,7.548245077314868,1095,5,1379401,3,3,3,9,High
17464,5.673185800678733,220,1,13649461,1,1,1,3,Low
17466,6.638934214171274,306,2,862501,2,2,3,7,High
17468,4.927253685157205,116,2,854221,1,2,3,6,Medium
17469,7.5347466312681,787,5,1380901,3,3,3,9,High
17470,7.02648897373005,1675,5,3802081,2,3,2,7,High
17472,6.567080222875004,462,3,16494781,2,2,1,5,Medium
17475,5.274895196603544,178,1,6818101,1,1,2,4,Medium
17480,6.239924906405982,338,1,6657061,2,1,2,5,Medium
17481,7.136156981955326,1061,4,260521,3,2,3,8,High
17483,6.028374901128079,191,3,5614801,2,2,2,6,Medium
17486,5.986125318762377,191,1,22546201,2,1,1,4,Medium
17489,5.933941360864316,428,2,5025241,1,2,2,5,Medium
17490,7.646506601347098,1134,7,13321,3,3,3,9,High
17491,8.177479306325386,2013,10,73921,3,3,3,9,High
17492,5.92844487193968,155,1,21418141,1,1,1,3,Low
17495,6.211723943242329,229,2,607321,2,2,3,7,High
17496,5.605985872931934,79,1,30946261,1,1,1,3,Low
17498,5.610277331459341,394,1,6481501,1,1,2,4,Medium
17499,6.435958042183625,711,1,24982561,2,1,1,4,Medium
17500,7.037905963447182,17,3,1463101,2,2,3,7,High
17501,5.668500660511562,160,2,19018981,1,2,1,4,Medium
17502,6.536836514626557,376,4,776221,2,2,3,7,High
17503,6.327865352606625,486,2,185521,2,2,3,7,High
17504,8.00571068528359,1664,9,17797861,3,3,1,7,High
17505,7.0447656130660885,556,2,13910401,2,2,1,5,Medium
17506,5.714392653768217,139,1,6484261,1,1,2,4,Medium
17507,6.407836624054821,359,2,22554121,2,2,1,5,Medium
17508,5.961803989689555,289,1,24208801,2,1,1,4,Medium
17509,8.71868645756525,3534,8,4933441,3,3,2,8,High
17510,5.7348934696812535,214,1,2083801,1,1,2,4,Medium
17511,11.419311026583387,64549,31,182281,3,3,3,9,High
17512,7.981388163939233,2753,10,2421541,3,3,2,8,High
17513,6.2426122948317895,254,1,6206881,2,1,2,5,Medium
17514,5.345439473616771,135,1,11048701,1,1,1,3,Low
17515,6.461499425865447,243,4,2673961,2,2,2,6,Medium
17516,6.645194995304136,416,5,1281541,2,3,3,8,High
17517,5.043037945203756,102,1,26614921,1,1,1,3,Low
17519,7.520245396524275,1236,6,1454821,3,3,3,9,High
17520,6.305928511499892,365,1,4581961,2,1,2,5,Medium
17521,6.585081405576444,519,3,2510881,2,2,2,6,Medium
17522,6.977010782644906,1034,5,87541,2,3,3,8,High
17523,6.48270971889503,872,4,948601,2,2,3,7,High
17524,4.983606621708336,90,1,31184281,1,1,1,3,Low
17525,6.049025657632514,82,1,31020301,2,1,1,4,Medium
17526,7.087490159879325,310,4,351901,3,2,3,8,High
17527,6.8462734148384685,488,4,4580281,2,2,2,6,Medium
17528,8.196850176724896,2138,8,84181,3,3,3,9,High
17530,7.777373602657861,1526,10,65281,3,3,3,9,High
17531,5.69608626802173,136,1,16392781,1,1,1,3,Low
