CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
15319,5.32544603393629,175,1,24451321
15320,5.591471937527057,326,1,3799381
15321,7.919105250086756,1181,3,6059401
15322,6.523092298503236,416,1,7355761
15325,5.0955277611142185,232,1,8902501
15326,5.74527624348556,386,1,28775521
15327,5.345916345347316,116,1,4496101
15329,6.957211887694729,486,3,3359641
15330,6.5736242994783,1312,2,2746801
15332,7.415813075846797,652,4,31615621
15333,6.936886805488385,344,1,17968981
15334,5.8655327755013085,274,3,13483681
15335,5.164614530656529,80,1,4579201
15339,6.354491772518179,416,2,5702341
15341,7.611604982675218,812,1,6923401
15342,6.0090342912180414,283,1,11154661
15343,5.901266279189834,84,1,7512901
15344,6.3367195308171205,116,3,7501
15345,5.9777205293157225,81,1,3892921
15346,5.5350481913707625,144,1,28690321
15347,5.311233591814583,130,1,31613101
15348,5.069155742908264,84,1,6219181
15349,6.1629147240133015,327,2,13639441
15350,4.759177998467439,51,1,32224621
15351,7.581265918452825,753,7,1036681
15353,6.656752230788848,343,2,21947701
15355,5.627800953633573,45,2,2502361
15356,7.925699664582792,1673,10,2677141
15358,9.029801225744318,7050,22,359161
15360,6.061293735451147,223,1,3381301
15361,6.040064216944044,336,1,31201081
15363,5.7899601708972535,144,1,32142121
15364,6.818038427312331,493,2,8219041
15365,7.74730318590928,1084,7,2175661
15366,6.40276261040859,621,2,6472141
15367,7.538276774433291,1057,4,4919821
15368,6.104659294874325,230,1,1807681
15370,7.77781357291459,830,7,3462721
15372,7.605093664160551,2924,1,11823061
15373,7.79024514376692,500,12,683101
15374,5.1298987149230735,126,1,11069461
15376,7.118307896116917,619,3,3447961
15379,8.217246886437776,2305,7,14600221
15380,7.433229092253918,376,5,693421
15381,6.393339886365589,171,2,18406501
15382,8.692273594221074,4012,6,1216321
15384,6.46678215711498,596,2,14608381
15385,5.761673953071979,161,1,3447541
15386,5.979240132485259,446,1,16066981
15388,4.952582362647639,88,1,23324221
15389,6.2166061010848646,400,1,14848321
15392,7.337281906274171,1277,4,352141
15393,5.45043741460887,150,2,1368121
15394,7.6891605590501255,910,4,781261
15395,4.6862892372728835,17,1,28080601
15396,5.66704933159998,122,1,9683641
15397,4.553876891600541,20,1,24981901
15398,7.2052861919886055,769,2,1368181
15399,6.705357537478585,611,3,85561
15400,6.575354741730978,390,5,7944781
15402,6.4421738573469876,694,2,12789181
15405,5.85821882796062,193,1,16322761
15406,6.237758058320892,254,2,2676481
15407,6.963606171722143,558,4,2854501
15408,5.591658396851496,106,1,22801681
15410,8.146662701187065,1200,8,7250581
15411,7.215151739543018,530,4,2237461
15412,5.25504445431457,108,1,14765161
15414,6.654023645899904,443,3,788401
15415,6.3522983310705525,575,1,27038221
15416,8.290372889129587,2090,4,5541121
15417,6.234018491942015,284,1,7334641
15419,4.918958505524351,230,1,2086021
15421,6.857892539809733,500,4,5023801
15422,4.592084946439436,38,2,27894781
15423,3.7954891891721947,101,1,3278941
15424,5.951527577504281,554,2,21944881
15426,7.278207873697534,674,5,1631641
15427,7.302590758900265,1013,3,2845261
15428,4.551558416539442,102,1,1281361
15429,5.987331015826375,380,2,2247721
15432,5.148598518298094,65,1,1974001
15433,6.2809574789637255,534,2,18410701
15434,6.94935776883665,647,5,688621
15435,5.012566760946003,54,1,1887061
15436,7.024230793538577,613,3,1025101
15437,5.304100611303764,79,1,22635541
15438,5.059933265817542,59,1,11313061
15440,5.952411819844281,197,3,4667641
15442,6.38856140554563,120,1,21428761
15443,8.08268333891615,1663,7,94201
15444,7.257890888001,764,2,760381
15445,4.740574822994295,58,1,22801441
15447,5.050945157499754,85,1,28517041
15448,6.2058498567482925,232,1,26964481
15449,6.882970662159506,812,3,2238481
15450,6.0657367914825695,376,1,2576341
15452,6.291069014516638,283,3,2507821
15453,7.236605685971544,845,7,93061
15454,5.19351225218191,86,1,31271341
15456,6.105284183307442,660,3,24447541
15457,5.472564748074418,132,1,22627141
15458,5.091539169320091,156,1,2158921
15460,5.383393538903156,109,1,30573721
15462,5.462135451777431,172,3,8120341
15463,4.845288841508263,106,1,2505181
15464,6.956402575803658,350,1,29192041
15465,8.903219925879805,1257,18,1651141
15466,5.815711371192059,246,1,7339321
15467,6.265073049828404,310,3,772381
15468,6.149557446167864,155,2,4402861
15469,6.290735458809743,153,2,4307341
15471,6.153753450151701,266,1,167881
15472,5.920398098674122,251,1,9754381
15473,7.479976991613202,672,7,1200901
15475,6.120539147973894,319,1,6643801
15478,7.274077537572236,585,2,3450661
15480,6.809591030194905,303,1,10016281
15482,9.3107249280559,5020,12,1303441
15483,5.458776676484857,295,4,13909381
15484,8.187385497313695,3152,4,78421
15485,7.853993087224244,1306,3,2585941
15488,4.52526080275979,73,1,7958341
15489,7.034634595526282,608,3,1915021
15491,8.039508941575132,1646,6,8196841
15492,6.492936561946857,483,2,2411821
15493,7.60230148045579,560,5,2767561
15494,7.170296450877509,1148,2,1807141
15497,7.141403462941432,624,2,1472341
15498,9.496826729846124,6105,27,172921
15500,7.032235836086242,572,4,687781
15502,9.248207284539456,4236,12,1296121
15503,4.997820197049412,74,1,31283581
15504,3.985830932572866,33,1,6995101
15505,8.192005840278435,2390,5,4510441
15506,6.88781784259962,848,3,1903141
15507,6.201239130683238,162,1,14779861
15508,6.909024473214282,440,6,16319221
15510,5.5254529391317835,2,1,28514401
15511,6.813697314828437,271,5,961621
15512,4.804021044733257,68,2,13401001
15513,9.599623251229634,5709,19,2844841
15514,8.328562171758088,2160,11,1030201
15516,4.149936935645806,27,3,3808741
15517,5.591098914544516,293,1,20126881
15518,7.572220023179759,1273,8,5528701
15520,5.842094090453713,314,1,93121
15521,8.006767487671574,1836,8,3452881
15522,5.991064467086642,573,2,2769841
15523,6.023471805742962,132,1,7244461
15524,6.089044875446846,4,1,2076061
15525,6.717707955157117,416,3,166021
15526,5.006894974480533,24,2,2843161
15527,7.795967472483399,992,8,1557181
15528,5.4395130632148145,123,1,21933361
15529,8.293106695669628,3496,11,1905661
15530,7.315451230241661,950,4,1815901
15531,7.605113580313547,1105,2,670021
15532,7.366400899561026,521,4,2152741
15533,6.695267255355902,289,3,1631701
15535,6.286742696181391,143,4,14935681
15537,4.717784330357226,29,1,14082001
15539,6.290568639224737,410,1,602041
15540,5.367376902479531,200,1,946741
15541,4.455857782801083,49,1,9841921
15543,4.858726543710496,86,1,24873841
15544,8.174057603899483,3109,9,763621
15545,5.68262693258341,163,2,4663561
15547,8.50832195812781,4032,14,604681
15549,7.435001346315463,698,3,6640081
15550,6.357200812987149,295,4,335521
15551,6.080070485442007,218,1,3111181
15552,4.512177319138926,60,1,18741781
15553,6.082743886707506,451,1,5179681
15554,5.38541207339897,74,1,23946601
15555,8.477655788121927,4439,16,1024261
15556,5.637535828837275,236,1,2061721
15557,6.162577690327808,219,1,2419441
15561,6.686597255202886,267,4,956581
15562,4.909340575944674,39,1,30336901
15563,7.245255558414779,1501,4,1893601
15565,5.159974416926292,60,2,4313821
15567,5.231162091360629,223,1,1562521
15568,6.6323837861074395,461,3,177781
15569,7.227451873789157,666,5,8908501
15570,8.334836434002748,2067,12,597781
15571,6.47916994643317,264,4,960481
15572,7.845361219115093,1229,7,355261
15573,6.410914739782809,363,2,2682721
15574,6.555712447369967,349,4,15295741
15576,6.8476548947291755,404,1,3199621
15577,5.5602199860123305,89,3,13031221
15578,4.852811208902689,52,1,13996021
15579,5.85678964378138,120,2,5875501
15581,8.210931583386559,286,13,10379521
15582,6.527826330017913,453,3,2084101
15584,6.58770151849905,314,4,1994101
15585,6.123150487933357,320,1,15221521
15587,6.818574277330894,312,4,4317181
15589,6.172806457538428,243,3,22042561
15592,5.965069235748451,354,1,3988261
15593,5.302309387817574,60,1,6051841
15594,7.48030421490088,983,5,1310221
15596,7.249634301131203,561,5,8646901
15597,5.785577492291319,279,1,3021841
15598,5.487614537078416,160,1,4567561
15599,6.636917213055248,718,2,2250361
15601,8.821372434155471,4983,14,941701
15602,7.16924993468027,1137,9,686161
15603,3.9015685475242874,96,1,6749161
15604,5.381692975469088,159,1,4485781
15605,7.089434963153261,441,5,3105181
15606,7.9797360766493295,892,9,5259781
15607,4.6611723761033765,202,1,29030761
15608,6.998217362097996,714,4,2417401
15609,5.702047637362485,148,1,15897001
15610,4.731450351898421,66,1,4414441
15611,7.373028989779162,504,13,778441
15612,5.278879672655561,52,2,3103081
15615,9.249632236444302,5508,23,857281
15618,6.656534989127213,454,4,2780161
15619,5.821269170111868,136,1,880561
15620,7.348703354335633,915,3,4838941
15621,7.165516658717914,501,4,341341
15622,8.2189380876069,1674,9,3701161
15623,5.7105263501895465,125,1,12165841
15624,6.3786468723710446,357,4,10026721
15625,7.336455026785429,1188,4,8908141
15626,6.517375808292013,766,2,6403621
15628,7.962499271193586,1894,9,354361
15630,7.079479212140812,800,2,3878041
15632,8.097520633770152,2109,8,1306741
15634,5.499419786985366,99,1,1455721
15636,6.587219381659278,284,2,7695181
15637,5.413251904640136,128,1,4508521
15639,6.055190237988527,323,1,11571601
15640,9.43481583590086,6607,15,339301
15641,7.543379273298417,1562,4,9067561
15643,6.499787040655854,246,3,16521121
15644,6.70196036600254,557,4,14334961
15645,6.418381249016855,256,1,1558501
15646,6.106220784406171,394,3,13575421
15648,6.489736704802353,221,2,17614621
15649,6.705639094860003,192,2,29027761
15651,6.472809865551464,479,3,3125341
15652,5.825232851462975,208,1,7856881
15653,6.7781476070590925,1200,2,7956061
15654,6.828203284222655,475,2,776521
15655,6.330914488818843,324,1,20985901
15656,6.619406317542652,343,4,3880441
15657,3.4339872044851463,24,1,1902661
15658,6.932545447789356,242,5,16406881
15659,5.7283124723994785,111,1,3727621
15660,7.378920733047961,1050,9,2145121
15661,5.739149618493492,236,2,27384841
15663,4.935480620495495,106,1,9147601
15664,5.959535187313809,157,1,4326781
15665,7.7155739928250275,1666,2,14507581
15667,5.711486059041233,240,1,3376441
15668,4.34795265434013,72,1,18756661
15669,6.529915065486092,342,4,3444421
15670,5.159342614257448,91,1,25581601
15671,7.885378147031288,1699,7,1555621
15673,7.966246716160649,1514,4,7591081
15674,7.802863231588385,1275,5,6298381
15675,5.782870880975165,527,3,6994921
15676,8.142284446073054,2252,3,1555801
15677,6.489554414321968,319,1,4223641
15678,5.868449096211435,184,1,4505101
15679,6.6622127327244485,1170,4,2061061
15680,7.1964468417270915,952,3,774241
15681,7.263441734527154,816,5,2146801
15683,5.271716684750857,131,1,10108441
15687,8.004398964555403,1310,9,706621
15689,5.541655625147766,84,2,10293181
15690,5.48380058667957,408,2,334261
15691,4.925803358579558,72,1,21764221
15692,5.25770368366274,138,1,2414281
15694,8.776537515836264,1677,14,11161
15695,6.018544551511725,212,2,22997881
15696,7.914785762145856,1028,8,2846881
15699,5.738666876509702,113,1,1484641
15700,6.54776054491873,357,2,14846221
15701,7.34157458058683,923,4,166261
15703,5.358941988364472,66,1,22816741
15704,7.738322531443156,1028,4,12093301
15705,4.970507503005476,62,1,17356381
15706,6.967494803332995,321,4,5452861
15707,6.852855489000475,605,4,3017701
15708,8.121254561972354,1267,7,3462961
15709,4.899703733388974,121,1,24459121
15712,6.978549194282216,486,5,772861
15713,5.879694646264972,150,2,12352561
15714,5.804773457796085,187,2,955441
15716,7.0209143070410205,744,4,12531061
15717,5.01926462079431,70,1,20215741
15719,8.526472009726604,2725,13,2766061
15720,6.3964795539357615,281,1,2066521
15721,6.230638915494719,409,1,952561
15722,7.706864794070598,1026,5,3028021
15723,5.318610069815799,87,1,31455481
15724,5.390212631252292,73,2,17359801
15725,6.031286041294654,221,1,1288741
15727,8.552552613215992,3065,7,1383241
15729,4.454347296253507,28,1,18317641
15730,7.022761128491225,689,3,5617141
15732,5.68738205328842,215,2,18311161
15733,5.095588999976419,62,1,24378301
15734,7.200760657465263,346,2,9856801
15737,7.095163874824649,599,8,1214941
15738,8.479163129156776,2982,16,1571041
15739,6.109514213881797,472,1,5699281
15740,5.049086480470509,152,1,4227661
15743,6.666269533420063,216,4,1366261
15744,3.5779478934066544,120,1,6663481
15745,6.999048309928502,421,4,1638301
15746,5.287660786359508,178,1,11568541
15747,6.882478495797344,480,3,1038241
15748,5.012699828145135,51,1,3455941
15749,10.70403741211812,18028,3,20302201
15750,7.810547311984927,1786,8,173761
15752,7.877920371424875,1978,7,3373981
15753,4.384523514872469,144,1,26266141
15754,6.130291269692714,199,3,4399801
15755,7.768639003584553,1427,6,856381
15756,6.280320929787532,242,4,5268001
15757,6.572869782822179,491,2,5618161
15758,5.32908902521479,47,1,2080921
15759,5.537491734934774,60,3,18826621
15762,6.371184405464288,251,2,5603701
15763,6.992022895300703,271,2,2689561
15764,8.095894389365505,2050,6,7584721
15766,5.755932068980957,170,1,5514421
15768,6.434273608356568,244,3,9943321
15769,10.937627451213288,29672,26,601081
15773,6.4562671745616536,311,1,432121
15774,5.605066501717044,87,1,5877961
15775,4.662495252607361,68,1,21167641
15776,5.491496433342773,138,1,11487841
15777,6.954743821204941,378,4,20808421
15780,6.166005916582974,220,3,15814141
15781,5.847767371850795,180,3,2152381
15782,7.869302319258532,864,3,784861
15783,5.510602174527371,212,1,874801
15785,7.753610670940375,1612,5,2769421
15786,8.503743143691834,3364,3,3969421
15787,6.855461484261003,540,3,2238901
15789,5.864483085347192,438,1,30924901
15790,5.402001477824919,114,1,856621
15791,7.386278760989393,731,2,3724561
15793,6.873795104898541,553,3,1221541
15795,6.415113325649775,581,1,12881221
15796,7.9056481174197435,861,8,60901
15797,7.70002355040989,873,4,9747961
15799,6.785745824587275,955,3,6480241
15800,6.551194614227576,335,2,9239221
15801,6.97068312868461,570,3,3970681
15802,6.11461095192969,1,1,12273121
15803,6.032654473932845,290,1,4398841
15804,8.344597781932357,2565,13,1141
15805,8.617849057545314,3387,17,1973881
15806,6.666422298467717,602,3,3968101
15807,6.807824440357088,430,3,4315201
15808,8.225762769337907,1343,4,26432221
15809,6.247597901247849,301,5,3096601
15810,7.239200616174941,861,4,6750721
15811,7.705091289043697,1071,6,1891141
15812,7.496730126604398,922,5,9239461
15813,7.173889351861322,603,2,17901421
15814,7.573700826991937,1271,4,1398781
15815,7.65045423837133,1856,5,5443681
15819,7.552998152884997,1357,4,4226401
15820,5.337441921232086,128,1,27564601
15821,6.349069058864647,202,2,3790921
15822,6.787247283994098,375,2,252001
15823,2.772588722239781,1,1,32132521
15825,6.2802834730968256,220,1,14858581
15826,7.411743581448863,963,3,4826701
15827,7.515938076938256,882,14,6297301
15829,6.456989411643809,996,2,8539501
15830,6.3578422665081,415,1,3204601
15831,6.688055790070482,1105,3,5009761
15832,6.7307674724187825,465,1,21936061
15834,7.711884643967962,965,4,6041341
15835,6.861805576878038,439,4,3790981
15836,4.929931256681293,26,1,4304221
15837,5.97375871998905,189,1,5543341
15838,10.423592390918046,18368,19,946201
15839,6.9560596108684605,675,3,2847361
15840,5.876502528638301,396,2,5024521
15841,7.110745101371203,942,4,6222901
15843,4.787074989285704,27,1,26188261
15844,4.880830283212546,134,1,3965461
15845,8.219533507739182,1926,8,1480081
15847,5.966838807281578,449,2,3276541
15850,5.480013727948073,302,2,1636561
15852,5.085804607589853,48,2,16075681
15853,4.716711560720999,135,1,4414321
15854,7.998217781509793,939,12,342661
15855,6.569817969665846,470,5,11759401
15856,9.704339419609372,11005,27,330061
15857,5.697093486505405,308,1,1557121
15858,7.272294220477655,1167,5,1296121
15860,6.885724370911315,440,8,3461101
15861,8.06033794212576,2544,8,1025461
15862,6.726089507114236,585,4,688921
15863,4.246206911531347,19,2,2160061
15864,7.569060853685924,1192,6,1898281
15865,6.798085491736212,368,3,3456421
15866,5.444709454763107,126,1,8721661
15867,8.246339392612617,2054,15,429481
15869,5.014892884348897,175,2,23916421
15870,5.872371278471126,335,1,2771521
15872,5.8914508229616045,212,2,1212901
15874,8.390922235063499,2534,7,5444341
15877,6.20310215823599,371,2,89821
15880,5.8414552797812735,211,1,31881001
15881,6.219376710497294,260,5,26941861
15882,6.248738957138337,276,4,17111701
15883,5.9851446183631625,223,2,157501
15885,5.9410918814433105,111,3,7956421
15886,5.204501070343752,147,1,5178301
15888,5.131731354140141,76,1,6913201
15889,6.104503011733608,215,2,13484401
15891,6.2643882485842175,442,1,19527301
15894,5.5780302693501405,168,2,21855601
15895,5.1939008496276085,94,1,12882181
15897,5.407395961574274,261,2,16758001
15898,7.236972691462756,570,5,77221
15899,4.047427642434349,39,1,31803241
15900,5.863943626780142,221,1,1989061
15901,5.899568532403445,384,3,1382821
15903,8.54242419563319,2410,7,794521
15904,5.110058217087329,84,1,684001
15906,7.357996155136706,544,7,1643161
15907,6.875696855288249,509,3,260941
15909,5.262379259742407,98,1,14955121
15910,7.117351477910972,1015,8,7141
15912,5.582066715972105,185,2,15373261
15916,7.33242806619807,757,8,1379041
15917,4.821087692210561,42,1,21348601
15918,5.814816863409831,153,2,16420081
15919,6.462857835330253,545,2,1646521
15920,5.126935749792416,99,4,13295941
15921,5.820171947161762,166,1,14867221
15922,5.914853444736142,138,1,32223541
15923,4.852655068688459,122,1,32142841
15925,5.3382589736409845,93,1,16751701
15930,6.058258335716989,139,1,5781481
15932,7.822793226449505,2325,8,329821
15933,7.010726943606016,885,3,1812961
15935,6.035146448194105,115,2,20647381
15937,4.986001013137895,73,1,5518921
15938,6.0053181413965175,240,5,9676441
15939,8.7186652021032085,4728,15,7694401
15940,3.6054978451748854,4,1,26857921
15942,5.8243468240563,232,1,11504941
15944,5.787204082795274,50,1,23854621
15945,5.204006687076795,52,1,31534561
15947,7.443804106257556,898,1,7092241
15948,6.863008927569726,567,2,681481
15949,5.901868013296226,284,2,1395661
15950,7.476761127694584,729,4,2684461
15951,6.56416577459204,313,2,706561
15952,6.694029738646186,399,4,2856721
15953,7.414801770816047,892,8,1286281
15955,8.393274873346142,2135,14,2068501
15957,6.063529362008149,211,1,2680561
15958,4.657288140250198,33,1,6390541
15963,6.156470381692249,298,2,1646221
15965,6.741275574785469,453,4,1454761
15967,6.039849867434441,211,2,1976941
15969,6.502939959715469,124,3,179041
15970,5.752890048763229,116,1,26181721
15971,8.343042164747578,1717,12,1468801
15973,5.732758582892719,106,1,31626481
15974,8.14414202904651,2262,7,3368221
15975,5.91892073563227,243,1,7255021
15976,6.068286689709266,277,2,14255401
15977,6.961987749755856,1016,2,1466461
15978,7.002865438783795,888,1,6643741
15980,7.783165681301249,1560,3,7614541
15981,8.134315065980752,1866,8,2091001
15983,7.2971045552041165,892,4,1883761
15984,7.951090911604787,1843,10,174841
15985,7.04177905036834,1086,2,10613941
15986,5.1306085221219275,268,1,2583181
15987,7.280890014259552,1556,7,1026721
15988,5.069092863667825,181,1,1639621
15990,6.675961925760257,443,2,3790321
15992,3.76096753050819,17,1,265801
15993,7.93686385141862,2051,7,698701
15994,6.059286733610594,177,1,4666921
15996,6.967607838128994,384,6,7594561
15998,8.036240236488123,2041,5,3110701
16000,9.4250242408686,5110,3,174781
16003,7.914387503517288,1185,5,2515981
16005,6.423879880082695,300,4,1033381
16006,4.628886712605407,84,1,18229081
16007,7.4401114480984,1393,4,4067101
16008,6.173327665501776,323,3,1995481
16009,6.9014454135860985,378,4,1886341
16010,6.012491914300058,210,3,21177361
16011,8.120799810480259,2042,16,677941
16012,7.255796055544432,799,3,3021901
16013,10.522223638082181,15536,47,267241
16014,6.497347978334654,265,3,3199561
16015,6.560167492904158,909,3,265921
16016,7.319705976779256,620,8,252901
16017,5.360728626669434,102,1,4060441
16018,6.015913227510292,190,2,3364621
16019,8.239392800596635,1733,9,3977941
16020,6.747598263849638,487,3,1387921
16022,6.4445763086835,261,1,22462441
16023,6.58037557967181,358,3,3960961
16024,5.530381015236806,398,1,1034641
16025,6.0882736030360425,338,1,2509501
16026,5.468439815884993,243,1,3711421
16027,6.841209411138237,1147,6,7869781
16029,11.302523395126636,40208,63,3291781
16030,5.805857599322498,283,1,26702521
16031,6.30980918136658,423,2,7947781
16033,9.084482320962824,3539,20,432361
16034,6.083815808172169,242,3,16921981
16036,6.633213164581927,716,2,7509421
16037,6.752293740354778,428,3,23254621
16038,6.158630164012735,244,3,605401
16040,7.181249680723068,684,3,5612581
16041,8.060666341057626,1584,3,2593501
16042,7.088634128908167,755,5,1882801
16043,6.652850126044293,503,4,3196801
16045,7.201692745596426,897,4,10282141
16048,5.550786683244073,144,2,32217721
16049,7.014625654228094,793,3,3454261
16050,4.933754249760298,278,1,14951161
16052,5.894568109862285,282,1,4657021
16053,7.321816666315659,1793,2,2770141
16054,6.665556321132768,380,1,12526921
16055,4.911183215124596,22,1,19020241
16056,6.501064419948154,347,1,3879061
16057,7.724941441452005,863,7,1373221
16059,7.286780582381662,643,6,5626441
16062,7.051526564493091,800,4,779701
16063,5.818063087688587,262,1,22456441
16065,5.921819677402093,231,1,31535221
16066,7.328351991405618,936,5,1385761
16070,6.748935381973274,457,2,1890001
16071,5.790693846645498,180,1,3807361
16072,6.3721587062242255,140,1,24877081
16073,4.8154311114712876,48,1,25650541
16076,7.712323075642278,1435,10,251461
16078,4.384523514872469,16,1,24462181
16079,7.210079628170788,864,3,1382521
16080,5.385228738537333,128,2,7006081
16081,7.940192151975948,1477,5,4837441
16083,7.184341014166175,908,2,8647381
16084,6.0803450096018565,216,1,25821901
16085,6.890110521808668,636,5,1985161
16086,7.023215619268875,511,5,5096461
16091,5.755932068980957,154,2,13320301
16092,6.707913129070193,628,3,9857041
16093,2.8903717578961645,20,1,9164461
16094,6.984003102876341,647,4,950701
16096,5.773370724425878,155,1,22806721
16097,5.226015454792631,87,1,20732581
16098,7.604211977042565,613,7,7527061
16099,6.597009266931805,434,3,4318621
16101,7.16371445923797,757,1,6057121
16102,7.519225917888408,942,3,3627061
16103,7.265877175579781,558,6,599641
16104,5.7149202190666575,123,1,5279221
16105,5.822927545284644,330,1,21436621
16106,4.694828057918627,74,1,5623981
16107,8.072517290105589,1176,7,1480201
16108,6.737559901986023,615,1,7261321
16109,6.418169158208565,612,2,18847981
16110,7.199289920749408,733,3,3881701
16112,5.281883060084612,574,4,12349321
16113,5.089939267434301,176,1,15798841
16114,4.918154441302091,43,1,14697421
16115,7.419961948665055,1001,8,782281
16116,6.419636557751217,248,1,18233341
16117,5.451939335203601,130,1,16333681
16119,6.050582151591071,240,2,682741
16120,7.1778892807139885,878,4,5092081
16121,6.7663184347416205,586,2,4924261
16122,6.530031789055632,1128,4,6297361
16123,5.732629049213781,170,1,4419121
16124,5.521460917862246,48,1,27381901
16125,5.671087091818059,124,1,31698121
16126,8.74652078208272,2125,4,2494021
16127,6.488064463609991,323,1,3365521
16128,7.53967578152618,988,5,1474561
16131,8.162670216045587,1802,6,4409821
16133,9.588094383116912,8887,33,264361
16134,6.428250657915328,371,2,1824301
16135,6.251036455035743,209,1,22638001
16136,6.5658000381285,440,3,5110801
16139,6.455843009727984,330,3,1570381
16140,6.587797917978567,730,2,5618101
16141,6.431974996958947,238,1,7601941
16142,6.284768288327816,422,1,21522841
16143,7.793974357128903,919,6,254221
16144,5.171619713502079,16,1,21264061
16145,8.242885284769901,3123,11,699421
16146,6.600047354321349,427,3,13559401
16147,5.929589143389895,246,1,11501581
16148,4.34795265434013,72,1,25570141
16149,5.640203493013329,308,2,350461
16150,7.627554127539443,1047,5,3629461
16152,7.512093103520083,642,1,23166181
16153,7.5094612854730665,1073,5,4240801
16156,8.046562165398301,1308,9,691681
16157,6.488733695691184,347,3,1300141
16159,5.855644823965447,236,1,24279781
16160,6.933851783703411,1162,2,5610661
16161,8.626327377813633,2599,19,88801
16162,3.648057459593681,4,1,21764821
16163,6.754137790316538,192,2,20036101
16164,6.713539262741108,433,3,1460761
16168,8.239751836694179,1892,27,864301
16169,7.5087707231305965,1325,4,681721
16170,7.542239973976665,1770,6,4336141
16171,4.3067641501733345,24,1,5090341
16172,7.039844382006876,787,5,8206081
16173,7.257933162659462,575,6,1303021
16174,6.918250016074778,651,3,10884241
16175,6.945619303018016,533,4,8115481
16177,5.807992328556631,95,1,4319581
16178,5.292802185859927,94,1,11911501
16179,5.379113636376126,99,1,5195341
16180,9.235538222765896,5867,8,8626921
16181,5.725348252570762,152,1,6304321
16182,8.797646700642568,3791,4,6218821
16183,5.828092312472438,113,1,5781061
16184,7.055994233228931,561,6,5512021
16185,6.273650292389248,260,2,1393741
16186,8.296032672592768,3020,12,1901221
16187,8.841077965865253,5048,15,2689201
16188,6.890466688844595,782,4,3803461
16189,5.3774981644224775,134,2,1299781
16190,5.37564870948436,88,1,3444661
16191,8.552853728502956,3351,13,177841
16193,5.754000190816819,219,1,20394301
16198,5.995658241267267,129,1,6472321
16200,6.986215196242002,523,2,339001
16201,7.530732109384843,1286,4,247681
16202,5.903370766348874,191,1,31111621
16203,6.386710955021814,262,4,5012341
16204,6.008100400759408,231,1,1984201
16205,6.636445119047319,517,4,2603881
16206,6.287970078106996,272,4,4673341
16207,5.979847327767791,140,1,2156341
16208,6.500177941687698,333,2,3806041
16209,7.724720580712637,1179,5,7606321
16210,9.956426242517605,7559,18,87241
16211,6.306311782632405,154,1,7605541
16212,6.538631743276411,244,2,1641001
16213,5.075173815233827,48,1,6749221
16214,6.969555679887584,420,3,14692801
16215,5.494500736279464,104,1,6921121
16216,6.81993994254006,254,1,23058961
16217,5.721131112990814,91,2,20301541
16218,8.034527333444103,2088,7,2515861
16221,6.763723232676042,717,3,3114421
16222,6.742550392588373,365,1,27472321
16224,7.167269331605997,1116,4,4906741
16225,7.000626122386744,493,5,3817201
16226,5.545646084650602,192,3,17532541
16227,5.753270807747395,90,1,19437421
16229,6.91928851479581,318,2,7500841
16230,6.297164567026571,365,2,16339441
16232,6.89960213222575,550,4,3717241
16233,6.287263587661711,174,3,6117781
16235,6.766548793757163,330,5,3462841
16236,6.071199515126835,184,1,6734401
16239,6.028760331851679,228,2,4854061
16240,8.221425182381026,1641,2,2067601
16241,7.8666724563751735,1453,13,783721
16242,8.189857885621135,1982,7,682681
16243,6.016401032398013,110,2,2852281
16244,7.328929680795481,855,2,18239521
16245,7.254644498519316,1014,3,1996561
16247,4.749789875598035,182,1,14682421
16248,5.036562916106171,78,1,5275081
16249,7.496136211716589,950,5,4502581
16250,5.967274308306765,208,2,22542181
16253,8.21198781204284,3233,2,5715661
16255,7.871276864694926,1767,8,1383001
16256,6.624636113950167,581,1,22984321
16257,3.8701588013294472,2,1,15215941
16258,8.557280836367838,2994,5,3885601
16260,6.9435566914455205,311,1,4331401
16261,6.617175679416844,306,4,1452421
16265,8.60300384782935,2646,9,763741
16266,6.760287220618741,398,7,6309721
16268,6.5052607543188055,533,2,6114001
16270,7.040746525754151,688,1,30493441
16271,7.265597541339543,1038,5,173101
16272,6.022720936758536,224,1,10029361
16274,5.883183103022492,155,1,32217301
16275,6.329489149614112,336,1,16934941
16276,6.69900760795166,420,1,15218161
16278,6.34102927325157,114,1,8624281
16279,7.320248962019425,1054,3,1806601
16281,7.6319455965067835,934,1,6213181
16282,5.13167228913909,114,1,29293681
16283,7.359983100544423,1236,5,434521
16284,6.715347022037144,544,2,2666281
16287,4.966335035199676,298,1,14614921
16292,5.7145575478241595,191,1,10455961
16293,7.718681050744145,982,10,1824721
16295,7.192595818099261,841,4,793981
16297,5.713402718033191,206,1,23170861
16298,6.3955954322030095,198,3,1903861
16302,5.4562608446139915,158,1,10897561
16303,8.587023312312065,2659,3,2167261
16305,5.8922517620363895,256,1,11925121
16306,6.450896871486089,487,6,18405481
16308,7.848153086199526,8000,4,3201961
16309,6.56183656455249,467,2,9148501
16311,6.425290328985104,394,2,1482961
16313,5.617316403505768,165,2,258481
16315,5.426578646492048,75,1,28515181
16316,7.986134247619265,1484,8,5526121
16317,7.202400551985058,890,3,10281841
16318,5.796513573913885,199,1,3023101
16319,6.004874234017899,72,1,18753781
